Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco SMB 550X Series,SF550X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24MPP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-24T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-48T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-8F8T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-12F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-16FT,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24FT,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24LC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24LT-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24PC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-24TT-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48PST-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48PST-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48TT-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-48TT-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960 / 2960G (original),WS-C2960-8TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"original 2009-era FE access (3 Gigabit 2960G, 1 PoE-input PD) — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; 20 models (12 -L + 8 -S incl 3x WS-C2960G-* + WS-C2960PD-8TT-L); 802.3af PoE only (15,4W, no PoE+/30W), PD-8TT-L = PoE Nein; RPS 2300 only on LAN-Base 24/48-port; fanless only on 4 compact 8-port; SwK 16/32 Gbit/s; no stacking; no MACsec; LLW; EoS, never-dropped. Sub-batch 8 — CLOSES the 2960 family (105 models). Accessories/transceivers excluded. Refurb-saturated — genuine new-sealed only"
