Artikelnummer,FAQ
SFP-25G-AOC10M,"Wie lang ist das SFP-25G-AOC10M?||Das Kabel hat eine feste Länge von 10 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC10M?||Das SFP-25G-AOC10M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-SR-S,"Wie weit reicht das SFP-25G-SR-S?||Bis zu 70 Meter über OM3-Multimode-Faser und bis zu 100 Meter über OM4/OM5 bei 850 nm mit Duplex-LC-Anschluss.##Benötigt das SFP-25G-SR-S FEC?||Ja. Für den 25-Gigabit-Betrieb wird RS-FEC auf den Host-Ports benötigt.##Welche Datenrate und Bauform hat das SFP-25G-SR-S?||Das SFP-25G-SR-S hat den Formfaktor SFP28 mit 25 Gbit/s nach IEEE 802.3by 25GBASE-SR."
SFP-25G-SL,"Wie weit reicht das SFP-25G-SL?||Bis zu 20 Meter über OM3 und bis zu 30 Meter über OM4/OM5 bei 850 nm — es ist die kostenoptimierte Short-Link-Variante des SR-S.##Benötigt das SFP-25G-SL FEC?||Ja. Das Short-Link-Modul benötigt RS-FEC auf den Host-Ports.##Welche Datenrate und Bauform hat das SFP-25G-SL?||Das SFP-25G-SL hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-SL (Short Link)."
SFP-10/25G-CSR-S,"Wie weit reicht das SFP-10/25G-CSR-S?||Bei 25G bis zu 300 Meter über OM3 und 400 Meter über OM4 mit RS-FEC; die genaue Reichweite hängt von FEC-Modus und Faserqualität ab.##Funktioniert das Modul auch mit 10 Gigabit?||Ja. Es ist ein dual-rate-Modul und arbeitet sowohl mit 10G als auch mit 25G; im 10G-Betrieb ist keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-10/25G-CSR-S?||Das SFP-10/25G-CSR-S hat den Formfaktor SFP28 mit 10/25 Gbit/s nach 10/25GBASE-CSR (dual-rate)."
SFP-10/25G-LR-S,"Wie weit reicht das SFP-10/25G-LR-S?||Bis zu 10 Kilometer über G.652-Singlemode-Faser — sowohl im 10G- als auch im 25G-Betrieb.##Benötigt das Modul FEC?||Für den 25-Gigabit-Betrieb wird RS-FEC auf den Host-Ports benötigt; im 10G-Betrieb ist keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-10/25G-LR-S?||Das SFP-10/25G-LR-S hat den Formfaktor SFP28 mit 10/25 Gbit/s nach 10/25GBASE-LR (dual-rate)."
SFP-10/25G-LR-I,"Wofür eignet sich das SFP-10/25G-LR-I?||Für 10/25G-Verbindungen bis 10 Kilometer in rauen Umgebungen mit erweitertem Temperaturbereich von -40 bis 85 °C, etwa in Mobilfunk- und Industrieanwendungen.##Unterstützt das Modul CPRI?||Ja. Es unterstützt die CPRI-Datenraten-Optionen 7, 8, 9 und 10.##Welche Datenrate und Bauform hat das SFP-10/25G-LR-I?||Das SFP-10/25G-LR-I hat den Formfaktor SFP28 mit 10/25 Gbit/s nach 10/25GBASE-LR (dual-rate, Industrie)."
SFP-10/25G-BXD-I,"Mit welchem Modul wird das SFP-10/25G-BXD-I gepaart?||Es wird stets mit einem SFP-10/25G-BXU-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Warum genügt eine einzige Faser?||Beide Module trennen Sende- und Empfangsrichtung über unterschiedliche Wellenlängen (1330 nm und 1270 nm) und übertragen so bidirektional über einen einzigen Faserstrang.##Welche Datenrate und Bauform hat das SFP-10/25G-BXD-I?||Das SFP-10/25G-BXD-I hat den Formfaktor SFP28 mit 10/25 Gbit/s nach 10/25GBASE-BR BiDi (Downstream, Industrie)."
SFP-10/25G-BXU-I,"Mit welchem Modul wird das SFP-10/25G-BXU-I gepaart?||Es wird stets mit einem SFP-10/25G-BXD-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Warum genügt eine einzige Faser?||Beide Module trennen Sende- und Empfangsrichtung über unterschiedliche Wellenlängen (1270 nm und 1330 nm) und übertragen so bidirektional über einen einzigen Faserstrang.##Welche Datenrate und Bauform hat das SFP-10/25G-BXU-I?||Das SFP-10/25G-BXU-I hat den Formfaktor SFP28 mit 10/25 Gbit/s nach 10/25GBASE-BR BiDi (Upstream, Industrie)."
SFP-25G-ER-I,"Wie weit reicht das SFP-25G-ER-I?||Bis zu 40 Kilometer über G.652-Singlemode-Faser; Strecken über 30 Kilometer gelten als Engineered Links und erfordern RS-FEC.##Für welche Umgebungen ist das Modul ausgelegt?||Für den erweiterten Industrie-Temperaturbereich von -40 bis 85 °C, etwa in Mobilfunk- und Outdoor-Anwendungen.##Welche Datenrate und Bauform hat das SFP-25G-ER-I?||Das SFP-25G-ER-I hat den Formfaktor SFP28 mit 25 Gbit/s nach IEEE 802.3cc 25GBASE-ER (Industrie)."
SFP-25G-BX40D-I,"Mit welchem Modul wird das SFP-25G-BX40D-I gepaart?||Es wird stets mit einem SFP-25G-BX40U-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser bei 25G mit RS-FEC.##Welche Datenrate und Bauform hat das SFP-25G-BX40D-I?||Das SFP-25G-BX40D-I hat den Formfaktor SFP28 mit 25 Gbit/s nach IEEE 802.3cp 25GBASE-BR40 BiDi (Downstream, Industrie)."
SFP-25G-BX40U-I,"Mit welchem Modul wird das SFP-25G-BX40U-I gepaart?||Es wird stets mit einem SFP-25G-BX40D-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser bei 25G mit RS-FEC.##Welche Datenrate und Bauform hat das SFP-25G-BX40U-I?||Das SFP-25G-BX40U-I hat den Formfaktor SFP28 mit 25 Gbit/s nach IEEE 802.3cp 25GBASE-BR40 BiDi (Upstream, Industrie)."
SFP-50G-CU0.5M,"Wie lang ist das SFP-50G-CU0.5M?||Das Kabel hat eine feste Länge von 0,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-50G-CU0.5M?||Das SFP-50G-CU0.5M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU1M,"Wie lang ist das SFP-50G-CU1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-50G-CU1M?||Das SFP-50G-CU1M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU1.5M,"Wie lang ist das SFP-50G-CU1.5M?||Das Kabel hat eine feste Länge von 1,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-50G-CU1.5M?||Das SFP-50G-CU1.5M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU2M,"Wie lang ist das SFP-50G-CU2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich.##Welche Datenrate und Bauform hat das SFP-50G-CU2M?||Das SFP-50G-CU2M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU2.5M,"Wie lang ist das SFP-50G-CU2.5M?||Das Kabel hat eine feste Länge von 2,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird BASE-R FEC (FC-FEC) benötigt.##Welche Datenrate und Bauform hat das SFP-50G-CU2.5M?||Das SFP-50G-CU2.5M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU3M,"Wie lang ist das SFP-50G-CU3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird BASE-R FEC (FC-FEC) benötigt.##Welche Datenrate und Bauform hat das SFP-50G-CU3M?||Das SFP-50G-CU3M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU4M,"Wie lang ist das SFP-50G-CU4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird RS-FEC (KR1-FEC) benötigt.##Welche Datenrate und Bauform hat das SFP-50G-CU4M?||Das SFP-50G-CU4M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-CU5M,"Wie lang ist das SFP-50G-CU5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird RS-FEC (KR1-FEC) benötigt.##Welche Datenrate und Bauform hat das SFP-50G-CU5M?||Das SFP-50G-CU5M hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-CR1 (Twinax, passiv)."
SFP-50G-SL,"Wie weit reicht das SFP-50G-SL?||Im 50G-Betrieb bis zu 20 Meter über OM3 und 30 Meter über OM4/OM5; die genaue Reichweite hängt vom FEC-Modus ab.##Warum ersetzt das SFP-50G-SL ein AOC?||Es bietet als steckbares Short-Link-Modul dieselbe kostengünstige Kurzstrecken-Anbindung wie ein aktives optisches Kabel, aber mit flexibler Patchkabel-Verkabelung.##Welche Datenrate und Bauform hat das SFP-50G-SL?||Das SFP-50G-SL hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50G-SL (Short Link)."
SFP-50G-SR-S,"Wie weit reicht das SFP-50G-SR-S?||Im 50G-Betrieb bis zu 70 Meter über OM3 und 100 Meter über OM4/OM5 bei 850 nm mit Duplex-LC-Anschluss.##Funktioniert das Modul auch mit 25 Gigabit?||Ja. Es ist ein dual-rate-Modul und arbeitet sowohl mit 25G-NRZ als auch mit 50G-PAM4.##Welche Datenrate und Bauform hat das SFP-50G-SR-S?||Das SFP-50G-SR-S hat den Formfaktor SFP56 mit 25/50 Gbit/s nach IEEE 25/50GBASE-SR."
SFP-50G-LR-S,"Wie weit reicht das SFP-50G-LR-S?||10 Kilometer über G.652-Singlemode-Faser und als Engineered Link mit Kanaldämpfung unter 8 dB bis zu 15 Kilometer — bei 25G und 50G.##Welche FEC wird benötigt?||Im 50G-Modus KP1-FEC und im 25G-Modus KR1-FEC auf den Host-Ports.##Welche Datenrate und Bauform hat das SFP-50G-LR-S?||Das SFP-50G-LR-S hat den Formfaktor SFP56 mit 25/50 Gbit/s nach IEEE 25/50GBASE-LR."
SFP-50G-BXD-I,"Mit welchem Modul wird das SFP-50G-BXD-I gepaart?||Es wird stets mit einem SFP-50G-BXU-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Warum genügt eine einzige Faser?||Beide Module trennen Sende- und Empfangsrichtung über unterschiedliche Wellenlängen (1330 nm und 1270 nm) und übertragen so bidirektional über einen einzigen Faserstrang.##Welche Datenrate und Bauform hat das SFP-50G-BXD-I?||Das SFP-50G-BXD-I hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-BR10 BiDi (Downstream, Industrie)."
SFP-50G-BXU-I,"Mit welchem Modul wird das SFP-50G-BXU-I gepaart?||Es wird stets mit einem SFP-50G-BXD-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Warum genügt eine einzige Faser?||Beide Module trennen Sende- und Empfangsrichtung über unterschiedliche Wellenlängen (1270 nm und 1330 nm) und übertragen so bidirektional über einen einzigen Faserstrang.##Welche Datenrate und Bauform hat das SFP-50G-BXU-I?||Das SFP-50G-BXU-I hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-BR10 BiDi (Upstream, Industrie)."
SFP-50G-BX40D-I,"Mit welchem Modul wird das SFP-50G-BX40D-I gepaart?||Es wird stets mit einem SFP-50G-BX40U-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser — bei 25G und 50G.##Welche Datenrate und Bauform hat das SFP-50G-BX40D-I?||Das SFP-50G-BX40D-I hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-BR40 BiDi (Downstream, Industrie)."
SFP-50G-BX40U-I,"Mit welchem Modul wird das SFP-50G-BX40U-I gepaart?||Es wird stets mit einem SFP-50G-BX40D-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser — bei 25G und 50G.##Welche Datenrate und Bauform hat das SFP-50G-BX40U-I?||Das SFP-50G-BX40U-I hat den Formfaktor SFP56 mit 25/50 Gbit/s nach 25/50GBASE-BR40 BiDi (Upstream, Industrie)."
SFP-50G-ER-I,"Wie weit reicht das SFP-50G-ER-I?||Bis zu 40 Kilometer über G.652-Singlemode-Faser — sowohl bei 25G als auch bei 50G.##Für welche Umgebungen ist das Modul ausgelegt?||Für den erweiterten Industrie-Temperaturbereich von -40 bis 85 °C.##Welche Datenrate und Bauform hat das SFP-50G-ER-I?||Das SFP-50G-ER-I hat den Formfaktor SFP56 mit 25/50 Gbit/s nach IEEE 25/50GBASE-ER (Industrie)."
QDD-2Q200-CU3M,"Wofür wird das QDD-2Q200-CU3M verwendet?||Es bricht einen 400G-QSFP-DD-Port in zwei 200GBASE-CR4-Verbindungen auf und bindet so zwei 200GE-Ports von Switches oder Servern an einen 400G-Port an.##Wie lang ist das Kabel?||Das Kabel hat eine feste Länge von 3 Metern mit einem QSFP-DD-Stecker an einem Ende und zwei QSFP56-Steckern am anderen Ende.##Welche Datenrate und Bauform hat das QDD-2Q200-CU3M?||Das QDD-2Q200-CU3M hat den Formfaktor QSFP-DD mit 400 Gbit/s (2× 200G) nach 2× 200GBASE-CR4 (Twinax, passiv)."
QDD-400G-VR4,"Wie weit reicht das QDD-400G-VR4?||Bis zu 30 Meter über OM3 und 50 Meter über OM4/OM5 mit MPO-12-APC-Anschluss.##Ist das Modul zu 400GBASE-SR4 kompatibel?||Ja. Die optische Schnittstelle ist mit 400GBASE-SR4 und im Breakout mit vier Lanes 100GBASE-SR interoperabel.##Welche Datenrate und Bauform hat das QDD-400G-VR4?||Das QDD-400G-VR4 hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-VR4."
QDD-400G-SR8-S,"Welche Breakout-Optionen bietet das QDD-400G-SR8-S?||Es kann als 8×50GE-Breakout zu SFP-50G-SR-Modulen oder als 2×200GE-Breakout zu QSFP-200G-SR4-S-Modulen betrieben werden.##Welchen Anschluss verwendet das Modul?||Einen MPO-16-APC-Anschluss mit acht Faserpaaren über Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400G-SR8-S?||Das QDD-400G-SR8-S hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-SR8."
QDD-400G-SR4.2-BD,"Wie überträgt das QDD-400G-SR4.2-BD über nur vier Faserpaare?||Es nutzt je Faser zwei bidirektionale Wellenlängen (850 und 908 nm) und überträgt so 400 Gigabit über vier MMF-Paare.##Lässt sich das Modul aufbrechen?||Ja. Es kann als 4×100GE-Breakout zu QSFP-100G-SR1.2-Modulen betrieben werden.##Welche Datenrate und Bauform hat das QDD-400G-SR4.2-BD?||Das QDD-400G-SR4.2-BD hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-SR4.2 (BiDi)."
QDD-400G-BD,"Warum genügt dem QDD-400G-BD ein Duplex-LC-Paar?||Es überträgt je Faser vier bidirektionale Wellenlängen mit je 100 Gbit/s und nutzt so bestehende Duplex-Multimode-Verkabelung für 400 Gigabit.##Wie weit reicht das Modul?||Bis zu 50 Meter über OM3, 70 Meter über OM4 und 100 Meter über OM5.##Welche Datenrate und Bauform hat das QDD-400G-BD?||Das QDD-400G-BD hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400G BiDi."
QDD-400G-DR4-S,"Wie weit reicht das QDD-400G-DR4-S?||Bis zu 500 Meter über parallele G.652-Singlemode-Faser mit MPO-12-APC-Anschluss.##Lässt sich das Modul als 4×100G aufbrechen?||Ja. Es ist IEEE-100GBASE-DR-konform und kann zu QSFP-100G-DR, QSFP-100G-FR und QSFP-100G-LR (bis 500 m) aufgebrochen werden.##Welche Datenrate und Bauform hat das QDD-400G-DR4-S?||Das QDD-400G-DR4-S hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-DR4."
QDD-4X100G-FR-S,"Wozu dient das QDD-4X100G-FR-S?||Als 4×100GE-Breakout-Modul: Es verbindet einen 400G-QSFP-DD-Port mit vier 100G-Ports über bis zu 2 Kilometer parallele Singlemode-Faser.##Zu welchen Modulen ist es kompatibel?||Es kann zu QSFP-100G-DR (bis 500 m), QSFP-100G-FR (2 km) und QSFP-100G-LR (2 km) aufgebrochen werden.##Welche Datenrate und Bauform hat das QDD-4X100G-FR-S?||Das QDD-4X100G-FR-S hat den Formfaktor QSFP-DD mit 4× 100 Gbit/s (400G) nach 4× 100GBASE-FR1."
QDD-4X100G-LR-S,"Wie weit reicht das QDD-4X100G-LR-S?||Bis zu 10 Kilometer je 100G-Lane über parallele G.652-Singlemode-Faser.##Zu welchen Modulen ist es kompatibel?||Es kann zu QSFP-100G-DR (bis 500 m), QSFP-100G-FR (bis 2 km) und QSFP-100G-LR (bis 10 km) aufgebrochen werden.##Welche Datenrate und Bauform hat das QDD-4X100G-LR-S?||Das QDD-4X100G-LR-S hat den Formfaktor QSFP-DD mit 4× 100 Gbit/s (400G) nach 4× 100GBASE-LR1."
QDD-400G-FR4-S,"Wie weit reicht das QDD-400G-FR4-S?||Bis zu 2 Kilometer über ein Duplex-G.652-Singlemode-Paar mit LC-Anschluss.##Wie werden 400 Gigabit über nur zwei Fasern übertragen?||Über vier CWDM-Wellenlängen (1271–1331 nm), die im Modul gemultiplext und demultiplext werden.##Welche Datenrate und Bauform hat das QDD-400G-FR4-S?||Das QDD-400G-FR4-S hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-FR4."
QDD-400G-LR4-S,"Wie weit reicht das QDD-400G-LR4-S?||Bis zu 10 Kilometer über ein Duplex-G.652-Singlemode-Paar — es erfüllt die 400GBASE-LR4-6-Anforderungen und erweitert die Reichweite auf 10 km.##Wie werden 400 Gigabit über zwei Fasern übertragen?||Über vier CWDM-Wellenlängen (1271–1331 nm), die im Modul gemultiplext und demultiplext werden.##Welche Datenrate und Bauform hat das QDD-400G-LR4-S?||Das QDD-400G-LR4-S hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-LR4 (LR4-6, auf 10 km erweitert)."
QDD-400G-LR8-S,"Wie weit reicht das QDD-400G-LR8-S?||Bis zu 10 Kilometer über ein Duplex-G.652-Singlemode-Paar mit LC-Anschluss.##Worin unterscheidet sich LR8 von LR4?||LR8 verteilt das 400G-Signal auf acht LAN-WDM-Wellenlängen (je 50 Gbit/s) statt auf vier CWDM-Wellenlängen wie beim QDD-400G-LR4-S.##Welche Datenrate und Bauform hat das QDD-400G-LR8-S?||Das QDD-400G-LR8-S hat den Formfaktor QSFP-DD mit 400 Gbit/s nach 400GBASE-LR8."
QDD-2X100-SR4-S,"Wozu dient das QDD-2X100-SR4-S?||Es bindet einen 400G-QSFP-DD-Port als zwei 100GBASE-SR4-Schnittstellen an bestehende 100G-Multimode-Optik an und verbessert so die Portausnutzung.##Welchen Anschluss verwendet das Modul?||Einen MPO-24-UPC-Anschluss über Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-2X100-SR4-S?||Das QDD-2X100-SR4-S hat den Formfaktor QSFP-DD mit 2× 100 Gbit/s (200G) nach 2× 100GBASE-SR4."
QDD-2X100-CWDM4-S,"Wie weit reicht das QDD-2X100-CWDM4-S?||Bis zu 2 Kilometer über G.652-Singlemode-Faser mit Dual-Duplex-CS-Anschluss.##Wie werden je Port 100 Gigabit über zwei Fasern übertragen?||Über vier CWDM-Wellenlängen (1271–1331 nm) mit je 25 Gbit/s, die im Modul gemultiplext werden.##Welche Datenrate und Bauform hat das QDD-2X100-CWDM4-S?||Das QDD-2X100-CWDM4-S hat den Formfaktor QSFP-DD mit 2× 100 Gbit/s (200G) nach 2× 100G-CWDM4."
QDD-2X100-LR4-S,"Wie weit reicht das QDD-2X100-LR4-S?||Bis zu 10 Kilometer über G.652-Singlemode-Faser mit Dual-Duplex-CS-Anschluss.##Wozu dient das Modul?||Es bindet einen 400G-QSFP-DD-Port als zwei 100GBASE-LR4-Schnittstellen an bestehende 100G-Langstreckenoptik an und verbessert so die Portausnutzung.##Welche Datenrate und Bauform hat das QDD-2X100-LR4-S?||Das QDD-2X100-LR4-S hat den Formfaktor QSFP-DD mit 2× 100 Gbit/s (200G) nach 2× 100GBASE-LR4."
CPAK-100G-LR4,"Welcher Stecker wird verwendet?||Standardmäßig Dual-SC auf Singlemode-Faser.##Unterstützt das Modul OTU4?||Ja. Neben IEEE 802.3ba 100GBASE-LR4 unterstützt das CPAK-100G-LR4 auch ITU OTU4 im 1x100G-Modus.##Welche Datenrate und Bauform hat das CPAK-100G-LR4?||Das CPAK-100G-LR4 hat den Formfaktor CPAK mit 100 Gbit/s (4×25G) nach IEEE 802.3ba 100GBASE-LR4 / ITU OTU4."
CPAK-100G-LR4-2K,"Welcher Stecker wird verwendet?||Ein fest verbauter Dual-SC-Anschluss für Standard-Singlemode-Faser. Patchkabel mit PC- oder UPC-Steckern werden unterstützt.##Worin liegt der Unterschied zum CPAK-100G-LR4?||Beide gehören zur LR4-Familie über vier WDM-Wellenlängen um 1310 nm; das LR4-2K nutzt fest den SC-Anschluss, während das LR4 ab Version 09 einen abnehmbaren LC-SC-Adapter bietet.##Welche Datenrate und Bauform hat das CPAK-100G-LR4-2K?||Das CPAK-100G-LR4-2K hat den Formfaktor CPAK mit 100 Gbit/s (4×25G) nach IEEE 802.3ba 100GBASE-LR4 / ITU OTU4."
CPAK-100GE-LR4,"Welcher Stecker wird verwendet?||Ein Dual-LC-Anschluss für Standard-Singlemode-Faser. Patchkabel mit PC- oder UPC-Steckern werden unterstützt.##Unterstützt das Modul OTU4?||Nein. Das CPAK-100GE-LR4 ist eine reine Ethernet-Variante nach IEEE 802.3ba; für OTU4-Transport ist das CPAK-100G-LR4 vorgesehen.##Welche Datenrate und Bauform hat das CPAK-100GE-LR4?||Das CPAK-100GE-LR4 hat den Formfaktor CPAK mit 100 Gbit/s (4×25G) nach IEEE 802.3ba 100GBASE-LR4 (Ethernet)."
CPAK-100G-ER4L,"Wie weit reicht das CPAK-100G-ER4L?||Bis etwa 25 km über Standard-Singlemode-Faser (G.652) bei 1310 nm, ohne FEC.##Welcher Stecker wird verwendet?||Ein Dual-SC-Anschluss für Singlemode-Faser. Patchkabel mit PC- oder UPC-Steckern werden unterstützt.##Welche Datenrate und Bauform hat das CPAK-100G-ER4L?||Das CPAK-100G-ER4L hat den Formfaktor CPAK mit 100 Gbit/s (4×25G) nach IEEE 802.3ba 100GBASE-ER4 Lite / ITU OTU4."
